epoch,acc,loss,lr,val_acc,val_loss
0,0.5184599982649087,1.3691383683681488,0.001,0.46989999622106554,1.8525018787384033
1,0.6708799998760223,0.966271935582161,0.001,0.6059999978542328,1.1697597217559814
2,0.7330800002813339,0.7961281560659409,0.001,0.7174000030755997,0.8526750034093857
3,0.7732599985599518,0.6896140471100807,0.001,0.6848999983072281,0.9344943356513977
4,0.8041799976825714,0.6036559162735939,0.001,0.7162000012397766,0.8768683809041977
5,0.8265599976778031,0.536982695877552,0.001,0.7509999972581863,0.7604130262136459
6,0.846519998550415,0.48498661053180697,0.001,0.6845000010728836,0.9995330107212067
7,0.8594000004529952,0.4448487622439861,0.001,0.7292000031471253,0.8542400881648063
8,0.8717199994325637,0.40672184523940086,0.001,0.7194999998807907,0.9497154486179352
9,0.8866599990129471,0.366365475833416,0.001,0.7841000008583069,0.7254186373949051
10,0.8976400010585784,0.3336746671795845,0.001,0.8127999985218048,0.6172116556763649
11,0.9060400015115738,0.31104495644569397,0.001,0.6965000009536744,1.242744316458702
12,0.9135200024843216,0.28532439850270747,0.001,0.7647000002861023,0.9074627870321273
13,0.9186600035429001,0.2688118173032999,0.001,0.7690999931097031,0.8208630755543709
14,0.9291400020122528,0.24328574296832084,0.001,0.7741999971866608,0.8897480148077012
15,0.9339000014066696,0.2294240330904722,0.001,0.8245000004768371,0.642706917822361
16,0.9412400017976761,0.2079030982851982,0.001,0.7942999976873398,0.786471220254898
17,0.9462400026321411,0.19470218342542647,0.001,0.8202999967336655,0.655299994200468
18,0.9495600032806396,0.1815026888847351,0.001,0.7480999994277954,1.1184905695915222
19,0.9563800044059754,0.16577163916826249,0.001,0.7258999985456467,1.4032384848594666
20,0.9558000025749207,0.16677331204712392,0.001,0.7866999977827072,0.9505391094088554
21,0.9609200052022934,0.15130191592872141,0.001,0.7586999994516372,1.1611069756746293
22,0.9895600076913834,0.08084427274018526,0.0003162278,0.8570000004768371,0.5564547218382359
23,0.9963200033903122,0.06286145439743995,0.0003162278,0.8542999982833862,0.6113370603322983
24,0.99748000228405,0.05728705367445946,0.0003162278,0.8548999965190888,0.6263021710515022
25,0.9975600022077561,0.05545645248144865,0.0003162278,0.8535999977588653,0.6438852779567241
26,0.9974200024604797,0.05346674139797687,0.0003162278,0.8364999955892563,0.7458364784717559
27,0.9954200042486191,0.055914615139365194,0.0003162278,0.8519999980926514,0.6820405867695808
28,0.9945000048875808,0.0576834259852767,0.0003162278,0.8464999985694885,0.7300601023435592
29,0.9989600009918213,0.045216909401118756,0.000100000005,0.863299999833107,0.6304463595151901
30,0.9996600003242493,0.04190033885091543,0.000100000005,0.8598999983072281,0.6409253448247909
31,0.9997800002098084,0.04059804976731539,0.000100000005,0.8598000019788742,0.6712179180979728
32,0.9998400001525879,0.039912797041237354,0.000100000005,0.8624999988079071,0.6520896039903163
33,0.9998400001525879,0.038961155533790585,0.000100000005,0.8635000002384186,0.6524548757076264
34,0.9997600002288818,0.03808427448570728,0.000100000005,0.8607999980449677,0.6648356220126153
35,0.9997800002098084,0.037460778512060644,0.000100000005,0.8623999983072281,0.6735117965936661
36,0.9997400002479553,0.03687974239885807,0.000100000005,0.8593999993801117,0.6883763381838799
37,0.9997200002670288,0.03592379117757082,0.000100000005,0.8528999966382981,0.7370127299427987
38,0.9997600002288818,0.03543050579726696,0.000100000005,0.8560999989509582,0.7135763609409332
39,0.9998200001716614,0.03438567914813757,0.000100000005,0.857399999499321,0.7211150868237018
