epoch,acc,loss,lr,val_acc,val_loss
0,0.4947399983853102,1.7051800196170808,0.001,0.43489999800920487,2.2488976669311525
1,0.6535400004386902,1.2472787424325944,0.001,0.5344999992847442,1.8434392189979554
2,0.7142600024938583,1.048812347650528,0.001,0.6058000016212464,1.5852498531341552
3,0.7595800005197525,0.9125480600595475,0.001,0.7387000018358231,1.0035523092746734
4,0.7858599987030029,0.823248186826706,0.001,0.7553000003099442,0.9334803396463394
5,0.8040799975395203,0.7636404283046723,0.001,0.6833999997377396,1.2525149977207184
6,0.8205399985313415,0.7127877339720726,0.001,0.7684999960660934,0.9008363157510757
7,0.8313399986028671,0.6745053488016128,0.001,0.7592000007629395,0.9394769555330277
8,0.8410799974203109,0.6465903689265251,0.001,0.7610999983549118,0.8908991867303848
9,0.8494800010919571,0.6150253902673721,0.001,0.8028999978303909,0.8047438594698906
10,0.8532799994945526,0.6019352567791939,0.001,0.8155999934673309,0.7464408960938453
11,0.858399999499321,0.5791482667326927,0.001,0.8135999965667725,0.7559989321231843
12,0.8648399978876113,0.561838574051857,0.001,0.7956999975442887,0.8150839903950691
13,0.8703800003528595,0.5475469526052475,0.001,0.7946999961137772,0.8196366569399833
14,0.8734199973344803,0.5323707430958747,0.001,0.7956999975442887,0.8134883481264115
15,0.8771199997663498,0.5235504401922226,0.001,0.843899998664856,0.6437536805868149
16,0.8791200014352798,0.5180839791893959,0.001,0.824799998998642,0.7181825917959214
17,0.8826599997282029,0.5047953593730926,0.001,0.8148999947309494,0.8051067012548446
18,0.88466000020504,0.4950728516578674,0.001,0.8440000003576279,0.6568600982427597
19,0.8875599985122681,0.4891381574273109,0.001,0.8370999997854233,0.6973631370067597
20,0.8906599982976914,0.4799567177295685,0.001,0.8489999985694885,0.6488141131401062
21,0.8926400015354157,0.47179704916477205,0.001,0.8186999982595444,0.747082382440567
22,0.8967800000905991,0.46307881343364715,0.001,0.8027999979257584,0.8075768858194351
23,0.8995000017881394,0.45410025811195376,0.001,0.8586000043153763,0.6148502293229103
24,0.8989200019836425,0.4547912904024124,0.001,0.8431999987363815,0.6555593344569206
25,0.9047600017786026,0.43644432032108305,0.001,0.8469999998807907,0.6811470812559128
26,0.9032000026702881,0.44225551396608354,0.001,0.8161999976634979,0.8006584507226944
